Person 1,Person 2,Start Date
Joseph Blackwell,Dr. Michael Wilson MD,2008-06-26
April Chavez,Brady Cabrera,2006-10-09
William Hayes,Matthew Medina,2001-09-08
Jennifer Arias,Ryan Craig,1999-09-01
Michael Munoz,Holly Hawkins,1981-09-23
Troy Oneill,Jason Davis,2006-12-27
Alicia Pruitt,Jared Harvey,2008-06-04
Matthew Clark,Holly Hawkins,2003-05-16
Daniel Sullivan,Brandon Castillo,2006-09-29
Christopher Morgan,Savannah Dorsey,1990-12-01
Ryan Harris,Anna Hicks,1999-01-21
Jeffrey Lutz,Joel Valencia,1991-01-26
Thomas Gibson,Angel Murray,1977-09-19
Anthony Saunders,Johnny Schultz,1974-03-04
Miss Virginia Charles,Eric Klein,1997-03-23
Martin Sullivan,Candice Rowe,2008-11-16
Tara Wilson,Howard Jones,1973-07-17
Lisa Heath,April Chavez,2022-06-15
Nathan Wood,Travis Lamb,1975-12-31
Heather Caldwell,Joe Scott,1991-08-02
Samuel Torres,Michael Johnson,2012-06-06
Joshua Sullivan,Ryan Clark,1973-12-17
Sandra Holder,Troy Oneill,2021-01-17
Lisa Duke,Katherine Reed,1996-05-23
Ryan Baird,Robert Gray MD,1979-08-24
Tammy Patel,Ryan Harris,1979-06-04
Jesse Hogan,Jonathan Smith,2004-03-11
Timothy Nelson,Martin Sullivan,2006-03-03
Candice Rowe,James Lawson,1996-01-04
Teresa Acosta,Daisy Brewer,1989-09-16
Walter Vargas,Timothy Lynch,1989-07-16
Timothy Nelson,Kimberly Tate,1977-04-03
Matthew Medina,Kimberly Tate,1977-06-11
Linda Sexton,Christopher Ballard,1998-03-28
Sherri Melendez,Roger Roberts,1984-10-29
Madison Curtis,Jessica Hendrix,2010-03-31
Savannah Dorsey,Laura Copeland,2011-07-10
Savannah Dorsey,Michael Munoz,2005-01-22
Dr. Michael Wilson MD,Darin Williams,2006-04-15
Darin Williams,Seth Perkins,2007-02-21
Daisy Brewer,Tina Solis,1975-04-20
Deanna Burnett,Christopher Morgan,1980-06-27
Brady Cabrera,Lisa Heath,2000-06-28
Melanie Simon,Cory Grant DDS,2007-09-09
Kelly Fox,Ian George,1988-05-22
Sarah Wood,Tara Wilson,1974-02-15
Jacqueline Leach,Michael Munoz,2009-07-27
Ryan Clark,Aaron Solis,1979-03-30
Rodney Mack,Tara Wilson,1986-05-31
Jonathan Smith,Jay Taylor,2002-11-30
Darin Williams,Christopher Morgan,1976-10-28
Christopher Taylor,Steven Snyder,2006-05-18
Kimberly White,Adam Douglas,1977-01-04
Joseph Blackwell,David Johnson,1983-03-07
Travis Lamb,Tammy Patel,2014-11-21
Sharon Cabrera,William Mcclure,2023-06-03
Steven Evans,Robin Woods,1977-11-08
Adam Douglas,Daniel Sullivan,1978-12-14
Terry Willis,Jennifer Evans,1992-08-12
Timothy Lynch,Ashley Young,2011-06-01
Brenda Torres,Christopher Singleton,1974-08-19
Dr. John Hart Jr.,Tara Wilson,1981-07-31
Alexander Lowe,April Chavez,1999-06-29
Jamie Hill,Shannon Snyder,2009-08-26
Michael Johnson,Thomas Gibson,1993-11-14
